Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
OAK ST & W 57TH AVE,18.0,32.0,50.0,VANCOUVER,0,0,0,0,1,0.0010325245224574084,0.0009818360333824251,0.0010136847440446021,1,1
OAK ST & W 58TH AVE,1.0,2.0,3.0,VANCOUVER,0,1,0,0,0,6.490766884107357e-05,3.990422984836392e-05,5.369319707193099e-05,0,0
OAK ST & W 58TH AVE,2.0,3.0,5.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.0001048987726843596,0.00011125698137558132,0,0
OAK ST & W 58TH AVE,3.0,9.0,12.0,VANCOUVER,1,0,0,0,0,0.0002795031055900621,0.0001136794240242516,0.0002048131080389145,0,0
OAK ST & W 58TH AVE,1.0,5.0,6.0,VANCOUVER,0,0,0,0,1,0.00016133195663397006,5.454644629902362e-05,0.00012164216928535225,0,0
OAK ST & W 58TH AVE,2.0,2.0,4.0,VANCOUVER,0,0,1,0,0,9.47238798901203e-05,0.00012031522589183661,0.00010599676709860349,0,0
OAK ST & W 59TH AVE,18.0,16.0,34.0,VANCOUVER,1,0,0,0,0,0.0004968944099378882,0.0006820765441455097,0.0005803038061102578,0,0
OAK ST & W 59TH AVE,9.0,11.0,20.0,VANCOUVER,0,0,0,1,0,0.0004251207729468599,0.0004720444770796182,0.0004450279255023253,0,0
OAK ST & W 59TH AVE,7.0,14.0,21.0,VANCOUVER,0,0,0,0,1,0.00045172947857511617,0.00038182512409316535,0.0004257475924987329,0,0
OAK ST & W 59TH AVE,6.0,3.0,9.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00036094567767550983,0.00023849272597185786,0,0
OAK ST & W 59TH AVE,6.0,12.0,18.0,VANCOUVER,0,1,0,0,0,0.0003894460130464414,0.00023942537909018357,0.00032215918243158593,0,0
OAK ST & W 64TH AVE,10.0,18.0,28.0,VANCOUVER,0,0,0,1,0,0.0006956521739130435,0.0005244938634217979,0.0006230390957032554,0,0
OAK ST & W 64TH AVE,21.0,22.0,43.0,VANCOUVER,0,0,0,0,1,0.0007098606091894683,0.001145475372279496,0.0008717688798783579,0,0
OAK ST & W 64TH AVE,19.0,20.0,39.0,VANCOUVER,1,0,0,0,0,0.0006211180124223603,0.0007199696854869269,0.0006656426011264721,0,0
OAK ST & W 64TH AVE,8.0,14.0,22.0,VANCOUVER,0,0,1,0,0,0.0006630671592308421,0.00048126090356734644,0.0005829822190423192,0,0
OAK ST & W 64TH AVE,22.0,15.0,37.0,VANCOUVER,0,1,0,0,0,0.0004868075163080518,0.0008778930566640064,0.0006622160972204822,0,0
OAK ST & W 67TH AVE,9.0,14.0,23.0,VANCOUVER,0,0,1,0,0,0.0006630671592308421,0.0005414185165132648,0.0006094814108169701,0,0
OAK ST & W 67TH AVE,16.0,28.0,44.0,VANCOUVER,0,1,0,0,0,0.00090870736377503,0.0006384676775738228,0.0007875002237216545,0,0
OAK ST & W 67TH AVE,19.0,12.0,31.0,VANCOUVER,0,0,0,1,0,0.00046376811594202896,0.000996538340501416,0.0006897932845286042,0,0
OAK ST & W 67TH AVE,8.0,18.0,26.0,VANCOUVER,0,0,0,0,1,0.0005807950438822922,0.00043637157039218895,0.0005271160669031931,0,0
OAK ST & W 67TH AVE,22.0,17.0,39.0,VANCOUVER,1,0,0,0,0,0.0005279503105590063,0.0008336491095111784,0.0006656426011264721,0,0
OAK ST & W 6TH AVE,7.0,8.0,15.0,VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.0003671457043952586,0.00033377094412674396,0,0
OAK ST & W 6TH AVE,7.0,18.0,25.0,VANCOUVER,0,0,0,0,1,0.0005807950438822922,0.00038182512409316535,0.0005068423720223011,0,0
OAK ST & W 6TH AVE,4.0,8.0,12.0,VANCOUVER,0,0,1,0,0,0.0003788955195604812,0.00024063045178367322,0.0003179903012958105,0,0
OAK ST & W 6TH AVE,6.0,7.0,13.0,VANCOUVER,0,1,0,0,0,0.0002271768409437575,0.00023942537909018357,0.00023267052064503428,0,0
OAK ST & W 6TH AVE,8.0,10.0,18.0,VANCOUVER,1,0,0,0,0,0.00031055900621118014,0.00030314513073133765,0.00030721966205837174,0,0
OAK ST & W 70TH AVE,32.0,68.0,100.0,VANCOUVER,1,0,0,0,0,0.002111801242236025,0.0012125805229253506,0.0017067759003242873,1,1
OAK ST & W 70TH AVE,16.0,54.0,70.0,VANCOUVER,0,0,0,1,0,0.0020869565217391303,0.0008391901814748768,0.0015575977392581384,1,1
OAK ST & W 70TH AVE,15.0,61.0,76.0,VANCOUVER,0,0,0,0,1,0.001968249870934435,0.0008181966944853543,0.0015408008109477952,1,1
OAK ST & W 70TH AVE,26.0,67.0,93.0,VANCOUVER,0,1,0,0,0,0.002174406906175965,0.0010375099760574621,0.0016644891092298605,1,1
OAK ST & W 70TH AVE,18.0,50.0,68.0,VANCOUVER,0,0,1,0,0,0.0023680969972530077,0.0010828370330265296,0.0018019450406762593,1,1
OAK ST & W 71ST AVE,3.0,3.0,6.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.00015734815902653939,0.0001335083776506976,0,0
OAK ST & W 71ST AVE,5.0,13.0,18.0,VANCOUVER,1,0,0,0,0,0.00040372670807453415,0.00018946570670708602,0.00030721966205837174,0,0
OAK ST & W 71ST AVE,4.0,5.0,9.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,0.00024063045178367322,0.00023849272597185786,0,0
OAK ST & W 71ST AVE,4.0,16.0,20.0,VANCOUVER,0,1,0,0,0,0.0005192613507285886,0.0001596169193934557,0.0003579546471462066,0,0
OAK ST & W 71ST AVE,2.0,9.0,11.0,VANCOUVER,0,0,0,0,1,0.0002903975219411461,0.00010909289259804724,0.00022301064368981246,0,0
OAK ST & W 8TH AVE,2.0,4.0,6.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,0.00012031522589183661,0.00015899515064790525,0,0
OAK ST & W 8TH AVE,2.0,9.0,11.0,VANCOUVER,0,0,0,1,0,0.00034782608695652176,0.0001048987726843596,0.0002447653590262789,0,0
OAK ST & W 8TH AVE,5.0,5.0,10.0,VANCOUVER,0,1,0,0,0,0.00016226917210268393,0.00019952114924181964,0.0001789773235731033,0,0
OAK ST & W 8TH AVE,7.0,15.0,22.0,VANCOUVER,0,0,0,0,1,0.0004839958699019102,0.00038182512409316535,0.00044602128737962493,0,0
OAK ST & W 8TH AVE,6.0,5.0,11.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,0.0002273588480485032,0.0001877453490356716,0,0
OAK ST & W BROADWAY,9.0,27.0,36.0,VANCOUVER,0,0,0,0,1,0.0008711925658234384,0.0004909180166912126,0.0007298530157121135,0,0
OAK ST & W BROADWAY,8.0,21.0,29.0,VANCOUVER,0,0,0,1,0,0.0008115942028985507,0.0004195950907374384,0.0006452904919783716,0,0
OAK ST & W BROADWAY,14.0,28.0,42.0,VANCOUVER,0,1,0,0,0,0.00090870736377503,0.0005586592178770949,0.0007517047590070338,0,0
OAK ST & W BROADWAY,13.0,29.0,42.0,VANCOUVER,1,0,0,0,0,0.0009006211180124223,0.0004926108374384236,0.0007168458781362007,0,0
OAK ST & W BROADWAY,7.0,12.0,19.0,VANCOUVER,0,0,1,0,0,0.0005683432793407218,0.00042110329062142816,0.0005034846437183666,0,0
OAK ST & W KING EDWARD AVE,10.0,42.0,52.0,VANCOUVER,0,0,0,0,1,0.0013551884357253484,0.0005454644629902362,0.0010542321338063861,0,0
OAK ST & W KING EDWARD AVE,15.0,29.0,44.0,VANCOUVER,0,0,0,1,0,0.0011207729468599033,0.000786740795132697,0.0009790614361051156,0,0
OAK ST & W KING EDWARD AVE,14.0,44.0,58.0,VANCOUVER,1,0,0,0,0,0.0013664596273291925,0.0005305039787798408,0.0009899300221880866,0,0
OAK ST & W KING EDWARD AVE,19.0,42.0,61.0,VANCOUVER,0,1,0,0,0,0.001363061045662545,0.0007581803671189146,0.00109176167379593,0,0
OAK ST & W KING EDWARD AVE,11.0,16.0,27.0,VANCOUVER,0,0,1,0,0,0.0007577910391209624,0.0006617337424051013,0.0007154781779155736,0,0
OAK ST BRIDGE & SW MARINE DR,12.0,28.0,40.0,VANCOUVER,0,0,0,1,0,0.0010821256038647342,0.0006293926361061575,0.0008900558510046506,0,0
OAK ST BRIDGE & SW MARINE DR,14.0,21.0,35.0,VANCOUVER,0,0,1,0,0,0.0009946007388462632,0.0008422065812428563,0.0009274717121127806,0,0
OAK ST BRIDGE & SW MARINE DR,0.0,1.0,1.0,VANCOUVER,1,0,0,0,0,3.1055900621118014e-05,0.0,1.7067759003242873e-05,0,0
OAK ST BRIDGE & SW MARINE DR,22.0,44.0,66.0,VANCOUVER,0,0,0,0,1,0.0014197212183789366,0.0012000218185785195,0.0013380638621388748,0,0
OAK ST BRIDGE & SW MARINE DR,28.0,41.0,69.0,VANCOUVER,0,1,0,0,0,0.0013306072112420082,0.0011173184357541898,0.0012349435326544126,0,0
OAKMOUNT CRES & ROYAL OAK AVE,1.0,4.0,5.0,BURNABY,0,0,1,0,0,0.0001894477597802406,6.0157612945918305e-05,0.00013249595887325437,0,0
OAKMOUNT CRES & ROYAL OAK AVE,5.0,5.0,10.0,BURNABY,1,0,0,0,0,0.00015527950310559007,0.00018946570670708602,0.00017067759003242875,0,0
OAKMOUNT CRES & ROYAL OAK AVE,4.0,3.0,7.0,BURNABY,0,0,0,0,1,9.679917398038203e-05,0.00021818578519609448,0.00014191586416624429,0,0
OAKMOUNT CRES & ROYAL OAK AVE,3.0,2.0,5.0,BURNABY,0,0,0,1,0,7.729468599033817e-05,0.00015734815902653939,0.00011125698137558132,0,0
OAKMOUNT CRES & ROYAL OAK AVE,4.0,6.0,10.0,BURNABY,0,1,0,0,0,0.0001947230065232207,0.0001596169193934557,0.0001789773235731033,0,0
OLD CLAYBURN RD & SUMAS WAY,0.0,0.0,0.0,ABBOTSFORD,1,0,0,0,0,0.0,0.0,0.0,0,0
OLD CLAYBURN RD & SUMAS WAY,3.0,9.0,12.0,ABBOTSFORD,0,0,0,0,1,0.0002903975219411461,0.00016363933889707084,0.0002432843385707045,0,0
OLD CLAYBURN RD & SUMAS WAY,2.0,6.0,8.0,ABBOTSFORD,0,0,0,1,0,0.00023188405797101448,0.0001048987726843596,0.00017801117020093012,0,0
OLD CLAYBURN RD & SUMAS WAY,4.0,6.0,10.0,ABBOTSFORD,0,0,1,0,0,0.0002841716396703609,0.00024063045178367322,0.00026499191774650874,0,0
OLD CLAYBURN RD & SUMAS WAY,2.0,5.0,7.0,ABBOTSFORD,0,1,0,0,0,0.00016226917210268393,7.980845969672785e-05,0.0001252841265011723,0,0
OLD YALE RD & SCOTT RD & TURNING LANE,20.0,22.0,42.0,SURREY,0,0,1,0,0,0.0010419626787913233,0.0012031522589183662,0.0011129660545353367,0,0
OLD YALE RD & SCOTT RD & TURNING LANE,35.0,34.0,69.0,SURREY,0,1,0,0,0,0.0011034303702982507,0.0013966480446927375,0.0012349435326544126,0,0
OLD YALE RD & SCOTT RD & TURNING LANE,39.0,21.0,60.0,SURREY,1,0,0,0,0,0.0006521739130434783,0.001477832512315271,0.0010240655401945725,0,0
OLD YALE RD & SCOTT RD & TURNING LANE,16.0,39.0,55.0,SURREY,0,0,0,1,0,0.0015072463768115941,0.0008391901814748768,0.0012238267951313944,0,0
OLD YALE RD & SCOTT RD & TURNING LANE,19.0,35.0,54.0,SURREY,0,0,0,0,1,0.0011293236964377905,0.0010363824796814488,0.0010947795235681703,0,0
OLD YALE RD & SOUTH FRASER WAY & TESSARO CRES,7.0,4.0,11.0,ABBOTSFORD,0,0,0,0,1,0.00012906556530717606,0.00038182512409316535,0.00022301064368981246,0,0
OLD YALE RD & SOUTH FRASER WAY & TESSARO CRES,4.0,5.0,9.0,ABBOTSFORD,0,1,0,0,0,0.00016226917210268393,0.0001596169193934557,0.00016107959121579296,0,0
OLD YALE RD & SOUTH FRASER WAY & TESSARO CRES,6.0,1.0,7.0,ABBOTSFORD,0,0,1,0,0,4.736193994506015e-05,0.00036094567767550983,0.0001854943424225561,0,0
OLD YALE RD & SOUTH FRASER WAY & TESSARO CRES,8.0,3.0,11.0,ABBOTSFORD,0,0,0,1,0,0.00011594202898550724,0.0004195950907374384,0.0002447653590262789,0,0
OLD YALE RD & SOUTH FRASER WAY & TESSARO CRES,11.0,8.0,19.0,ABBOTSFORD,1,0,0,0,0,0.0002484472049689441,0.0004168245547555892,0.0003242874210616146,0,0
OLD YALE RD & WHATCOM RD & ACCESS ROAD & TURNING LANE,3.0,12.0,15.0,ABBOTSFORD,1,0,0,0,0,0.00037267080745341616,0.0001136794240242516,0.0002560163850486431,0,0
OLD YALE RD & WHATCOM RD & ACCESS ROAD & TURNING LANE,11.0,10.0,21.0,ABBOTSFORD,0,1,0,0,0,0.00032453834420536785,0.0004389465283320032,0.0003758523795035169,0,0
OLD YALE RD & WHATCOM RD & ACCESS ROAD & TURNING LANE,5.0,6.0,11.0,ABBOTSFORD,0,0,0,1,0,0.00023188405797101448,0.00026224693171089897,0.0002447653590262789,0,0
OLD YALE RD & WHATCOM RD & ACCESS ROAD & TURNING LANE,12.0,7.0,19.0,ABBOTSFORD,0,0,0,0,1,0.00022586473928755808,0.0006545573555882834,0.0003852002027369488,0,0
OLD YALE RD & WHATCOM RD & ACCESS ROAD & TURNING LANE,0.0,6.0,6.0,ABBOTSFORD,0,0,1,0,0,0.0002841716396703609,0.0,0.00015899515064790525,0,0
ONTARIO ST & SE MARINE DR & SW MARINE DR,10.0,9.0,19.0,VANCOUVER,0,0,1,0,0,0.00042625745950554135,0.0006015761294591831,0.0005034846437183666,0,0
ONTARIO ST & SE MARINE DR & SW MARINE DR,6.0,13.0,19.0,VANCOUVER,0,0,0,1,0,0.0005024154589371981,0.00031469631805307877,0.000422776529227209,0,0
ONTARIO ST & SE MARINE DR & SW MARINE DR,10.0,16.0,26.0,VANCOUVER,1,0,0,0,0,0.0004968944099378882,0.00037893141341417203,0.00044376173408431475,0,0
ONTARIO ST & SE MARINE DR & SW MARINE DR,4.0,11.0,15.0,VANCOUVER,0,0,0,0,1,0.00035493030459473414,0.00021818578519609448,0.0003041054232133806,0,0
ONTARIO ST & SE MARINE DR & SW MARINE DR,15.0,16.0,31.0,VANCOUVER,0,1,0,0,0,0.0005192613507285886,0.0005985634477254589,0.0005548297030766202,0,0
PACIFIC ST & RICHARDS ST,2.0,7.0,9.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.0001048987726843596,0.00020026256647604637,0,0
PACIFIC ST & RICHARDS ST,2.0,7.0,9.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.00010909289259804724,0.00018246325392802838,0,0
PACIFIC ST & RICHARDS ST,11.0,6.0,17.0,VANCOUVER,1,0,0,0,0,0.00018633540372670808,0.0004168245547555892,0.0002901519030551289,0,0
PACIFIC ST & RICHARDS ST,4.0,3.0,7.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00024063045178367322,0.0001854943424225561,0,0
PACIFIC ST & RICHARDS ST,4.0,6.0,10.0,VANCOUVER,0,1,0,0,0,0.0001947230065232207,0.0001596169193934557,0.0001789773235731033,0,0
PACIFIC ST & THURLOW ST,4.0,14.0,18.0,VANCOUVER,1,0,0,0,0,0.0004347826086956522,0.00015157256536566882,0.00030721966205837174,0,0
PACIFIC ST & THURLOW ST,10.0,12.0,22.0,VANCOUVER,0,1,0,0,0,0.0003894460130464414,0.0003990422984836393,0.00039375011186082724,0,0
PACIFIC ST & THURLOW ST,2.0,9.0,11.0,VANCOUVER,0,0,0,0,1,0.0002903975219411461,0.00010909289259804724,0.00022301064368981246,0,0
PACIFIC ST & THURLOW ST,4.0,4.0,8.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,0.00024063045178367322,0.00021199353419720698,0,0
PACIFIC ST & THURLOW ST,3.0,8.0,11.0,VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.00015734815902653939,0.0002447653590262789,0,0
PARKER ST & WILLINGDON AVE,6.0,7.0,13.0,BURNABY,0,0,1,0,0,0.00033153357961542105,0.00036094567767550983,0.0003444894930704614,0,0
PARKER ST & WILLINGDON AVE,11.0,10.0,21.0,BURNABY,0,1,0,0,0,0.00032453834420536785,0.0004389465283320032,0.0003758523795035169,0,0
PARKER ST & WILLINGDON AVE,8.0,9.0,17.0,BURNABY,0,0,0,1,0,0.00034782608695652176,0.0004195950907374384,0.00037827373667697646,0,0
PARKER ST & WILLINGDON AVE,6.0,16.0,22.0,BURNABY,0,0,0,0,1,0.0005162622612287042,0.0003272786777941417,0.00044602128737962493,0,0
PARKER ST & WILLINGDON AVE,12.0,12.0,24.0,BURNABY,1,0,0,0,0,0.00037267080745341616,0.0004547176960970064,0.000409626216077829,0,0
PATTERSON AVE & RUMBLE ST,8.0,4.0,12.0,BURNABY,1,0,0,0,0,0.00012422360248447205,0.00030314513073133765,0.0002048131080389145,0,0
PATTERSON AVE & RUMBLE ST,6.0,5.0,11.0,BURNABY,0,0,1,0,0,0.00023680969972530075,0.00036094567767550983,0.0002914911095211596,0,0
PATTERSON AVE & RUMBLE ST,0.0,7.0,7.0,BURNABY,0,1,0,0,0,0.0002271768409437575,0.0,0.0001252841265011723,0,0
PATTERSON AVE & RUMBLE ST,6.0,2.0,8.0,BURNABY,0,0,0,1,0,7.729468599033817e-05,0.00031469631805307877,0.00017801117020093012,0,0
PATTERSON AVE & RUMBLE ST,5.0,3.0,8.0,BURNABY,0,0,0,0,1,9.679917398038203e-05,0.0002727322314951181,0.00016218955904713633,0,0
PEARDONVILLE RD & TOWNLINE RD & TURNING LANE,14.0,3.0,17.0,ABBOTSFORD,0,0,0,1,0,0.00011594202898550724,0.0007342914087905172,0.00037827373667697646,0,0
PEARDONVILLE RD & TOWNLINE RD & TURNING LANE,10.0,9.0,19.0,ABBOTSFORD,1,0,0,0,0,0.0002795031055900621,0.00037893141341417203,0.0003242874210616146,0,0
PEARDONVILLE RD & TOWNLINE RD & TURNING LANE,6.0,5.0,11.0,ABBOTSFORD,0,0,1,0,0,0.00023680969972530075,0.00036094567767550983,0.0002914911095211596,0,0
PEARDONVILLE RD & TOWNLINE RD & TURNING LANE,16.0,10.0,26.0,ABBOTSFORD,0,1,0,0,0,0.00032453834420536785,0.0006384676775738228,0.00046534104129006856,0,0
PEARDONVILLE RD & TOWNLINE RD & TURNING LANE,5.0,18.0,23.0,ABBOTSFORD,0,0,0,0,1,0.0005807950438822922,0.0002727322314951181,0.000466294982260517,0,0
PEMBERTON AVE & WELCH ST,1.0,2.0,3.0,NORTH VANCOUVER,0,0,0,0,1,6.453278265358803e-05,5.454644629902362e-05,6.082108464267613e-05,0,0
PEMBERTON AVE & WELCH ST,2.0,4.0,6.0,NORTH VANCOUVER,1,0,0,0,0,0.00012422360248447205,7.578628268283441e-05,0.00010240655401945725,0,0
PEMBERTON AVE & WELCH ST,1.0,5.0,6.0,NORTH VANCOUVER,0,0,1,0,0,0.00023680969972530075,6.0157612945918305e-05,0.00015899515064790525,0,0
PEMBERTON AVE & WELCH ST,6.0,8.0,14.0,NORTH VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.00031469631805307877,0.0003115195478516277,0,0
PEMBERTON AVE & WELCH ST,7.0,5.0,12.0,NORTH VANCOUVER,0,1,0,0,0,0.00016226917210268393,0.00027932960893854746,0.00021477278828772395,0,0
PENDER ST & WILLINGDON AVE,2.0,4.0,6.0,BURNABY,0,0,0,0,1,0.00012906556530717606,0.00010909289259804724,0.00012164216928535225,0,0
PENDER ST & WILLINGDON AVE,4.0,1.0,5.0,BURNABY,0,0,1,0,0,4.736193994506015e-05,0.00024063045178367322,0.00013249595887325437,0,0
PENDER ST & WILLINGDON AVE,6.0,7.0,13.0,BURNABY,1,0,0,0,0,0.0002173913043478261,0.0002273588480485032,0.00022188086704215737,0,0
PENDER ST & WILLINGDON AVE,4.0,5.0,9.0,BURNABY,0,0,0,1,0,0.0001932367149758454,0.0002097975453687192,0.00020026256647604637,0,0
PENDER ST & WILLINGDON AVE,2.0,6.0,8.0,BURNABY,0,1,0,0,0,0.0001947230065232207,7.980845969672785e-05,0.00014318185885848263,0,0
PINE ST & W 4TH AVE,3.0,15.0,18.0,VANCOUVER,0,1,0,0,0,0.0004868075163080518,0.00011971268954509178,0.00032215918243158593,0,0
PINE ST & W 4TH AVE,8.0,12.0,20.0,VANCOUVER,1,0,0,0,0,0.00037267080745341616,0.00030314513073133765,0.0003413551800648575,0,0
PINE ST & W 4TH AVE,8.0,24.0,32.0,VANCOUVER,0,0,0,0,1,0.0007743933918430562,0.00043637157039218895,0.0006487582361885453,0,0
PINE ST & W 4TH AVE,1.0,11.0,12.0,VANCOUVER,0,0,0,1,0,0.0004251207729468599,5.24493863421798e-05,0.0002670167553013952,0,0
PINE ST & W 4TH AVE,5.0,10.0,15.0,VANCOUVER,0,0,1,0,0,0.0004736193994506015,0.00030078806472959155,0.0003974878766197631,0,0
PINE ST & W BROADWAY,4.0,5.0,9.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,0.00024063045178367322,0.00023849272597185786,0,0
PINE ST & W BROADWAY,7.0,13.0,20.0,VANCOUVER,1,0,0,0,0,0.00040372670807453415,0.0002652519893899204,0.0003413551800648575,0,0
PINE ST & W BROADWAY,0.0,4.0,4.0,VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.0,8.109477952356817e-05,0,0
PINE ST & W BROADWAY,7.0,11.0,18.0,VANCOUVER,0,0,0,1,0,0.0004251207729468599,0.0003671457043952586,0.00040052513295209274,0,0
PINE ST & W BROADWAY,4.0,5.0,9.0,VANCOUVER,0,1,0,0,0,0.00016226917210268393,0.0001596169193934557,0.00016107959121579296,0,0
PITT RIVER RD & SHAUGHNESSY ST,6.0,11.0,17.0,PORT COQUITLAM,1,0,0,0,0,0.0003416149068322981,0.0002273588480485032,0.0002901519030551289,0,0
PITT RIVER RD & SHAUGHNESSY ST,8.0,12.0,20.0,PORT COQUITLAM,0,0,0,0,1,0.0003871966959215281,0.00043637157039218895,0.00040547389761784084,0,0
PITT RIVER RD & SHAUGHNESSY ST,6.0,4.0,10.0,PORT COQUITLAM,0,0,0,1,0,0.00015458937198067633,0.00031469631805307877,0.00022251396275116265,0,0
PITT RIVER RD & SHAUGHNESSY ST,9.0,11.0,20.0,PORT COQUITLAM,0,1,0,0,0,0.00035699217862590464,0.00035913806863527536,0.0003579546471462066,0,0
PITT RIVER RD & SHAUGHNESSY ST,3.0,7.0,10.0,PORT COQUITLAM,0,0,1,0,0,0.00033153357961542105,0.00018047283883775492,0.00026499191774650874,0,0
POWELL ST & VICTORIA DR,8.0,11.0,19.0,VANCOUVER,0,1,0,0,0,0.00035699217862590464,0.0003192338387869114,0.00034005691478889626,0,0
POWELL ST & VICTORIA DR,7.0,29.0,36.0,VANCOUVER,1,0,0,0,0,0.0009006211180124223,0.0002652519893899204,0.0006144393241167435,0,0
POWELL ST & VICTORIA DR,3.0,18.0,21.0,VANCOUVER,0,0,0,1,0,0.0006956521739130435,0.00015734815902653939,0.0004672793217774415,0,0
POWELL ST & VICTORIA DR,5.0,12.0,17.0,VANCOUVER,0,0,0,0,1,0.0003871966959215281,0.0002727322314951181,0.0003446528129751647,0,0
POWELL ST & VICTORIA DR,7.0,21.0,28.0,VANCOUVER,0,0,1,0,0,0.0009946007388462632,0.00042110329062142816,0.0007419773696902244,0,0
POWELL ST & WOODLAND DR,3.0,6.0,9.0,VANCOUVER,0,0,1,0,0,0.0002841716396703609,0.00018047283883775492,0.00023849272597185786,0,0
POWELL ST & WOODLAND DR,1.0,6.0,7.0,VANCOUVER,1,0,0,0,0,0.00018633540372670808,3.7893141341417206e-05,0.00011947431302270011,0,0
POWELL ST & WOODLAND DR,0.0,6.0,6.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.0,0.00012164216928535225,0,0
POWELL ST & WOODLAND DR,2.0,5.0,7.0,VANCOUVER,0,1,0,0,0,0.00016226917210268393,7.980845969672785e-05,0.0001252841265011723,0,0
POWELL ST & WOODLAND DR,3.0,2.0,5.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,0.00015734815902653939,0.00011125698137558132,0,0
PRINCE EDWARD ST & SE MARINE DR,9.0,11.0,20.0,VANCOUVER,0,0,0,0,1,0.00035493030459473414,0.0004909180166912126,0.00040547389761784084,0,0
PRINCE EDWARD ST & SE MARINE DR,6.0,17.0,23.0,VANCOUVER,1,0,0,0,0,0.0005279503105590063,0.0002273588480485032,0.0003925584570745861,0,0
PRINCE EDWARD ST & SE MARINE DR,4.0,9.0,13.0,VANCOUVER,0,0,0,1,0,0.00034782608695652176,0.0002097975453687192,0.0002892681515765114,0,0
PRINCE EDWARD ST & SE MARINE DR,8.0,17.0,25.0,VANCOUVER,0,1,0,0,0,0.0005517151851491253,0.0003192338387869114,0.00044744330893275823,0,0
PRINCE EDWARD ST & SE MARINE DR,7.0,5.0,12.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,0.00042110329062142816,0.0003179903012958105,0,0
QUEBEC ST & SWITCHMEN ST,3.0,7.0,10.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.00015734815902653939,0.00022251396275116265,0,0
QUEBEC ST & SWITCHMEN ST,1.0,3.0,4.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,6.0157612945918305e-05,0.00010599676709860349,0,0
QUEBEC ST & SWITCHMEN ST,0.0,4.0,4.0,VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.0,8.109477952356817e-05,0,0
QUEBEC ST & SWITCHMEN ST,2.0,4.0,6.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,7.980845969672785e-05,0.00010738639414386198,0,0
QUEBEC ST & SWITCHMEN ST,1.0,3.0,4.0,VANCOUVER,1,0,0,0,0,9.316770186335404e-05,3.7893141341417206e-05,6.827103601297149e-05,0,0
QUEBEC ST & TERMINAL AVE,12.0,29.0,41.0,VANCOUVER,0,0,0,1,0,0.0011207729468599033,0.0006293926361061575,0.0009123072472797668,0,0
QUEBEC ST & TERMINAL AVE,15.0,20.0,35.0,VANCOUVER,0,1,0,0,0,0.0006490766884107357,0.0005985634477254589,0.0006264206325058615,0,0
QUEBEC ST & TERMINAL AVE,4.0,29.0,33.0,VANCOUVER,0,0,0,0,1,0.0009357253484770263,0.00021818578519609448,0.0006690319310694374,0,0
QUEBEC ST & TERMINAL AVE,9.0,19.0,28.0,VANCOUVER,1,0,0,0,0,0.0005900621118012422,0.00034103827207275484,0.00047789725209080046,0,0
QUEBEC ST & TERMINAL AVE,9.0,23.0,32.0,VANCOUVER,0,0,1,0,0,0.0010893246187363835,0.0005414185165132648,0.0008479741367888279,0,0
RAILWAY AVE & STEVESTON HWY,5.0,5.0,10.0,RICHMOND,1,0,0,0,0,0.00015527950310559007,0.00018946570670708602,0.00017067759003242875,0,0
RAILWAY AVE & STEVESTON HWY,5.0,2.0,7.0,RICHMOND,0,0,1,0,0,9.47238798901203e-05,0.00030078806472959155,0.0001854943424225561,0,0
RAILWAY AVE & STEVESTON HWY,5.0,3.0,8.0,RICHMOND,0,0,0,1,0,0.00011594202898550724,0.00026224693171089897,0.00017801117020093012,0,0
RAILWAY AVE & STEVESTON HWY,6.0,5.0,11.0,RICHMOND,0,0,0,0,1,0.00016133195663397006,0.0003272786777941417,0.00022301064368981246,0,0
RAILWAY AVE & STEVESTON HWY,4.0,6.0,10.0,RICHMOND,0,1,0,0,0,0.0001947230065232207,0.0001596169193934557,0.0001789773235731033,0,0
RAYMUR AVE & VENABLES ST,1.0,5.0,6.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,3.7893141341417206e-05,0.00010240655401945725,0,0
